cutoff_id,iit_id,branch_id,year,category,closing_rank,round
13396,17,37,2024,SC,1159,5
13397,17,37,2024,SC,1596,5
13398,17,37,2024,ST,620,5
13399,17,37,2024,ST,640,5
13400,17,44,2024,GEN,5639,5
13401,17,44,2024,GEN,11902,5
13402,17,44,2024,EWS,949,5
13403,17,44,2024,EWS,1642,5
13404,17,44,2024,OBC,2394,5
13405,17,44,2024,OBC,4270,5
13406,17,44,2024,SC,1405,5
13407,17,44,2024,SC,2157,5
13408,17,44,2024,ST,407,5
13409,17,44,2024,ST,1020,5
13410,17,46,2024,GEN,1296,5
13411,17,46,2024,GEN,4402,5
13412,17,46,2024,GEN,87,5
13413,17,46,2024,EWS,293,5
13414,17,46,2024,EWS,761,5
13415,17,46,2024,OBC,741,5
13416,17,46,2024,OBC,1874,5
13417,17,46,2024,OBC,35,5
13418,17,46,2024,SC,474,5
13419,17,46,2024,SC,1129,5
13420,17,46,2024,ST,355,5
13421,17,46,2024,ST,98,5
13422,17,48,2024,GEN,171,5
13423,17,48,2024,GEN,866,5
13424,17,48,2024,GEN,9,5
13425,17,48,2024,EWS,29,5
13426,17,48,2024,EWS,91,5
13427,17,48,2024,EWS,4,5
13428,17,48,2024,OBC,87,5
13429,17,48,2024,OBC,545,5
13430,17,48,2024,OBC,6,5
13431,17,48,2024,SC,43,5
13432,17,48,2024,SC,255,5
13433,17,48,2024,SC,2,5
13434,17,48,2024,ST,28,5
13435,17,48,2024,ST,63,5
13436,17,55,2024,GEN,808,5
13437,17,55,2024,GEN,2848,5
13438,17,55,2024,GEN,38,5
13439,17,55,2024,GEN,171,5
13440,17,55,2024,EWS,198,5
13441,17,55,2024,EWS,532,5
13442,17,55,2024,EWS,17,5
13443,17,55,2024,OBC,393,5
13444,17,55,2024,OBC,1392,5
13445,17,55,2024,OBC,48,5
13446,17,55,2024,SC,278,5
13447,17,55,2024,SC,845,5
13448,17,55,2024,ST,153,5
13449,17,55,2024,ST,301,5
13450,17,51,2024,GEN,3076,5
13451,17,51,2024,GEN,7751,5
13452,17,51,2024,GEN,217,5
13453,17,51,2024,EWS,838,5
13454,17,51,2024,EWS,1334,5
13455,17,51,2024,OBC,1439,5
13456,17,51,2024,OBC,3216,5
13457,17,51,2024,SC,1513,5
13458,17,51,2024,SC,1960,5
13459,17,51,2024,ST,950,5
13460,17,51,2024,ST,705,5
13461,17,63,2024,GEN,1441,5
13462,17,63,2024,GEN,4367,5
13463,17,63,2024,GEN,227,5
13464,17,63,2024,EWS,586,5
13465,17,63,2024,EWS,2138,5
13466,17,63,2024,OBC,1011,5
13467,17,63,2024,OBC,2841,5
13468,17,63,2024,SC,1015,5
13469,17,63,2024,SC,2194,5
13470,17,63,2024,ST,719,5
13471,17,63,2024,ST,970,5
13472,17,32,2024,GEN,4362,5
13473,17,32,2024,GEN,7756,5
13474,17,32,2024,EWS,1221,5
13475,17,32,2024,EWS,2040,5
13476,17,32,2024,OBC,2163,5
13477,17,32,2024,OBC,3943,5
13478,17,32,2024,SC,1887,5
13479,17,32,2024,SC,2120,5
13480,17,32,2024,ST,1061,5
13481,17,32,2024,ST,390,5
13482,17,86,2024,GEN,2363,5
13483,17,86,2024,GEN,6357,5
13484,17,86,2024,GEN,139,5
13485,17,86,2024,EWS,479,5
13486,17,86,2024,EWS,993,5
13487,17,86,2024,OBC,1058,5
13488,17,86,2024,OBC,3309,5
13489,17,86,2024,OBC,82,5
13490,17,86,2024,SC,732,5
13491,17,86,2024,SC,1508,5
13492,17,86,2024,ST,386,5
13493,17,86,2024,ST,901,5
13494,17,79,2024,GEN,5050,5
13495,17,79,2024,GEN,9924,5
13496,17,79,2024,EWS,1115,5
13497,17,79,2024,EWS,1963,5
13498,17,79,2024,OBC,2343,5
13499,17,79,2024,OBC,4822,5
13500,17,79,2024,SC,1686,5
13501,17,79,2024,SC,2276,5
13502,17,79,2024,ST,739,5
13503,17,79,2024,ST,1526,5
13504,17,8,2024,GEN,6993,5
13505,17,8,2024,GEN,14878,5
13506,17,8,2024,EWS,1469,5
13507,17,8,2024,EWS,2814,5
13508,17,8,2024,OBC,3128,5
13509,17,8,2024,OBC,6399,5
13510,17,8,2024,SC,2004,5
13511,17,8,2024,SC,2750,5
13512,17,8,2024,ST,1046,5
13513,17,8,2024,ST,1464,5
13514,17,99,2024,GEN,3555,5
13515,17,99,2024,GEN,14665,5
13516,17,99,2024,EWS,1129,5
13517,17,99,2024,OBC,2242,5
13518,17,99,2024,OBC,5549,5
13519,17,99,2024,SC,326,5
13520,17,99,2024,ST,1075,5
13521,8,9,2024,GEN,2217,5
13522,8,9,2024,GEN,5140,5
13523,8,9,2024,EWS,344,5
13524,8,9,2024,OBC,1131,5
13525,8,9,2024,OBC,2821,5
13526,8,9,2024,SC,740,5
13527,8,9,2024,SC,1263,5
13528,8,9,2024,ST,295,5
13529,8,9,2024,ST,716,5
13530,8,37,2024,GEN,8033,5
13531,8,37,2024,GEN,14377,5
13532,8,37,2024,EWS,1420,5
13533,8,37,2024,EWS,2751,5
13534,8,37,2024,OBC,3648,5
13535,8,37,2024,OBC,6911,5
13536,8,37,2024,SC,2297,5
13537,8,37,2024,SC,3689,5
13538,8,37,2024,ST,1089,5
13539,8,37,2024,ST,1391,5
13540,8,44,2024,GEN,10100,5
13541,8,44,2024,GEN,17377,5
13542,8,44,2024,EWS,1688,5
13543,8,44,2024,EWS,2941,5
13544,8,44,2024,OBC,4237,5
13545,8,44,2024,OBC,7922,5
13546,8,44,2024,SC,2275,5
13547,8,44,2024,SC,3710,5
13548,8,44,2024,ST,565,5
13549,8,48,2024,GEN,1893,5
13550,8,48,2024,GEN,4556,5
13551,8,48,2024,GEN,83,5
13552,8,48,2024,EWS,308,5
13553,8,48,2024,EWS,508,5
13554,8,48,2024,OBC,794,5
13555,8,48,2024,OBC,2512,5
13556,8,48,2024,OBC,81,5
13557,8,48,2024,SC,428,5
13558,8,48,2024,SC,1027,5
13559,8,48,2024,ST,178,5
13560,8,48,2024,ST,470,5
13561,8,55,2024,GEN,3846,5
13562,8,55,2024,GEN,9923,5
13563,8,55,2024,EWS,722,5
13564,8,55,2024,EWS,1377,5
13565,8,55,2024,OBC,1905,5
13566,8,55,2024,OBC,4655,5
13567,8,55,2024,SC,1245,5
13568,8,55,2024,SC,1906,5
13569,8,55,2024,ST,634,5
13570,8,55,2024,ST,951,5
13571,8,51,2024,GEN,4343,5
13572,8,51,2024,GEN,6999,5
13573,8,51,2024,EWS,547,5
13574,8,51,2024,EWS,895,5
13575,8,51,2024,OBC,2236,5
13576,8,51,2024,OBC,4946,5
13577,8,51,2024,SC,1364,5
13578,8,51,2024,SC,2422,5
13579,8,51,2024,ST,742,5
13580,8,51,2024,ST,1489,5
13581,8,79,2024,GEN,10645,5
13582,8,79,2024,GEN,17772,5
13583,8,79,2024,EWS,1918,5
13584,8,79,2024,EWS,3078,5
13585,8,79,2024,OBC,4786,5
13586,8,79,2024,OBC,8528,5
13587,8,79,2024,SC,2858,5
13588,8,79,2024,SC,3856,5
13589,8,79,2024,ST,1349,5
13590,8,86,2024,GEN,6622,5
13591,8,86,2024,GEN,13774,5
13592,8,86,2024,EWS,1154,5
13593,8,86,2024,EWS,2506,5
13594,8,86,2024,OBC,3060,5
13595,8,86,2024,OBC,7187,5
13596,8,86,2024,SC,1865,5
13597,8,86,2024,SC,3419,5
13598,8,86,2024,ST,754,5
13599,8,86,2024,ST,1543,5
13600,20,9,2024,GEN,4202,5
13601,20,9,2024,GEN,9665,5
13602,20,9,2024,EWS,642,5
13603,20,9,2024,EWS,1275,5
13604,20,9,2024,OBC,1830,5
13605,20,9,2024,OBC,3917,5
13606,20,9,2024,SC,1169,5
13607,20,9,2024,SC,2055,5
13608,20,9,2024,ST,473,5
13609,20,9,2024,ST,844,5
13610,20,13,2024,GEN,14766,5
13611,20,13,2024,GEN,22945,5
13612,20,13,2024,EWS,2204,5
13613,20,13,2024,OBC,5483,5
13614,20,13,2024,OBC,9844,5
13615,20,13,2024,SC,2829,5
13616,20,13,2024,ST,1332,5
13617,20,14,2024,GEN,14157,5
13618,20,14,2024,GEN,22524,5
13619,20,14,2024,EWS,2186,5
13620,20,14,2024,OBC,5243,5
13621,20,14,2024,OBC,9278,5
13622,20,14,2024,SC,2864,5
13623,20,15,2024,GEN,4110,5
13624,20,15,2024,GEN,10148,5
13625,20,15,2024,EWS,599,5
13626,20,15,2024,OBC,1657,5
13627,20,15,2024,SC,961,5
13628,20,15,2024,SC,2036,5
13629,20,15,2024,ST,570,5
13630,20,15,2024,GEN,6221,5
13631,20,15,2024,GEN,13773,5
13632,20,15,2024,EWS,1110,5
13633,20,15,2024,OBC,2673,5
13634,20,15,2024,OBC,6345,5
13635,20,15,2024,SC,1721,5
13636,20,15,2024,ST,916,5
13637,20,15,2024,GEN,8006,5
13638,20,15,2024,GEN,16171,5
13639,20,15,2024,EWS,1222,5
13640,20,15,2024,OBC,3319,5
13641,20,15,2024,OBC,6627,5
13642,20,15,2024,SC,1824,5
13643,20,15,2024,GEN,4786,5
13644,20,15,2024,GEN,12215,5
13645,20,15,2024,EWS,720,5
13646,20,15,2024,OBC,2074,5
13647,20,15,2024,OBC,5873,5
13648,20,15,2024,SC,971,5
13649,20,15,2024,ST,847,5
13650,20,15,2024,GEN,8711,5
13651,20,15,2024,GEN,19865,5
13652,20,15,2024,EWS,1498,5
13653,20,15,2024,OBC,4212,5
13654,20,15,2024,OBC,8205,5
13655,20,15,2024,SC,2249,5
13656,20,15,2024,ST,1326,5
13657,20,9,2024,GEN,4679,5
13658,20,9,2024,OBC,2201,5
13659,20,9,2024,OBC,4773,5
13660,20,9,2024,SC,1079,5
13661,20,16,2024,GEN,12721,5
13662,20,16,2024,OBC,4636,5
13663,20,16,2024,OBC,9451,5
13664,20,16,2024,SC,2902,5
13665,20,16,2024,GEN,13362,5
13666,20,16,2024,GEN,22787,5
13667,20,16,2024,EWS,2370,5
13668,20,16,2024,OBC,4725,5
13669,20,16,2024,GEN,14662,5
13670,20,16,2024,EWS,2016,5
13671,20,16,2024,OBC,5135,5
13672,20,16,2024,OBC,9725,5
13673,20,16,2024,SC,2764,5
13674,20,16,2024,GEN,4297,5
13675,20,16,2024,GEN,10748,5
13676,20,16,2024,OBC,1885,5
13677,20,16,2024,SC,748,5
13678,20,16,2024,ST,806,5
13679,20,16,2024,GEN,7718,5
13680,20,16,2024,GEN,16806,5
13681,20,16,2024,EWS,1224,5
13682,20,16,2024,OBC,3257,5
13683,20,16,2024,SC,1890,5
13684,20,16,2024,GEN,7934,5
13685,20,16,2024,GEN,19678,5
13686,20,16,2024,EWS,1133,5
13687,20,16,2024,OBC,2877,5
13688,20,16,2024,GEN,12153,5
13689,20,16,2024,EWS,2205,5
13690,20,16,2024,OBC,5044,5
13691,20,16,2024,OBC,9054,5
13692,20,16,2024,SC,2907,5
13693,20,16,2024,GEN,5020,5
13694,20,16,2024,OBC,2212,5
13695,20,16,2024,OBC,5361,5
13696,20,16,2024,SC,1437,5
13697,20,16,2024,GEN,9176,5
13698,20,16,2024,GEN,17194,5
13699,20,16,2024,EWS,1526,5
13700,20,16,2024,OBC,4001,5
13701,20,16,2024,OBC,8449,5
13702,20,16,2024,SC,2428,5
13703,20,16,2024,ST,1184,5
13704,20,16,2024,GEN,14480,5
13705,20,16,2024,GEN,25205,5
13706,20,16,2024,OBC,5085,5
13707,20,16,2024,SC,2531,5
13708,20,16,2024,ST,1405,5
13709,20,16,2024,GEN,6832,5
13710,20,16,2024,GEN,14622,5
13711,20,16,2024,EWS,1050,5
13712,20,16,2024,OBC,2712,5
13713,20,16,2024,SC,1743,5
13714,20,16,2024,SC,2652,5
13715,20,16,2024,ST,699,5
13716,20,24,2024,GEN,10729,5
13717,20,24,2024,EWS,2901,5
13718,20,24,2024,OBC,4287,5
13719,20,24,2024,SC,2583,5
13720,20,24,2024,ST,1483,5
13721,20,37,2024,GEN,11968,5
13722,20,37,2024,GEN,21227,5
13723,20,37,2024,EWS,1893,5
13724,20,37,2024,EWS,3282,5
13725,20,37,2024,OBC,4782,5
13726,20,37,2024,OBC,8655,5
13727,20,37,2024,SC,2846,5
13728,20,37,2024,SC,3747,5
13729,20,37,2024,ST,1291,5
13730,20,37,2024,ST,1759,5
13731,20,38,2024,GEN,13732,5
13732,20,38,2024,GEN,22766,5
13733,20,38,2024,EWS,2218,5
13734,20,38,2024,EWS,3564,5
13735,20,38,2024,OBC,5349,5
13736,20,38,2024,OBC,9027,5
13737,20,38,2024,SC,3164,5
13738,20,38,2024,SC,3782,5
13739,20,38,2024,ST,1322,5
13740,20,38,2024,ST,1803,5
13741,20,44,2024,GEN,13968,5
13742,20,44,2024,GEN,23558,5
13743,20,44,2024,EWS,2002,5
13744,20,44,2024,EWS,3378,5
13745,20,44,2024,OBC,5092,5
13746,20,44,2024,OBC,9256,5
13747,20,44,2024,SC,2651,5
13748,20,44,2024,SC,3780,5
13749,20,44,2024,ST,1157,5
13750,20,44,2024,ST,1447,5
13751,20,48,2024,GEN,3226,5
13752,20,48,2024,GEN,9042,5
13753,20,48,2024,GEN,103,5
13754,20,48,2024,GEN,242,5
13755,20,48,2024,EWS,531,5
13756,20,48,2024,EWS,1136,5
13757,20,48,2024,OBC,1312,5
13758,20,48,2024,OBC,3306,5
13759,20,48,2024,OBC,47,5
13760,20,48,2024,SC,933,5
13761,20,48,2024,SC,1784,5
13762,20,48,2024,ST,375,5
13763,20,48,2024,ST,723,5
13764,20,54,2024,GEN,12823,5
13765,20,54,2024,GEN,22064,5
13766,20,54,2024,EWS,2193,5
13767,20,54,2024,EWS,3898,5
13768,20,54,2024,OBC,4707,5
13769,20,54,2024,OBC,7282,5
13770,20,54,2024,SC,3002,5
13771,20,54,2024,SC,3770,5
13772,20,54,2024,ST,1506,5
13773,20,56,2024,GEN,6599,5
13774,20,56,2024,GEN,14747,5
13775,20,56,2024,EWS,1006,5
13776,20,56,2024,EWS,2443,5
13777,20,56,2024,OBC,2827,5
13778,20,56,2024,OBC,5440,5
13779,20,56,2024,SC,1789,5
13780,20,56,2024,SC,2612,5
13781,20,56,2024,ST,893,5
13782,20,56,2024,ST,1330,5
13783,20,58,2024,GEN,5705,5
13784,20,58,2024,GEN,12362,5
13785,20,58,2024,EWS,788,5
13786,20,58,2024,EWS,1813,5
13787,20,58,2024,OBC,2283,5
13788,20,58,2024,OBC,4959,5
13789,20,58,2024,SC,1491,5
13790,20,58,2024,SC,2299,5
13791,20,58,2024,ST,824,5
13792,20,58,2024,ST,967,5
13793,20,63,2024,GEN,11729,5
13794,20,63,2024,GEN,21119,5
13795,20,63,2024,EWS,2060,5
13796,20,63,2024,EWS,3157,5
13797,20,63,2024,OBC,5158,5
13798,20,63,2024,OBC,9005,5
13799,20,63,2024,SC,2985,5
13800,20,63,2024,SC,3874,5
13801,20,63,2024,ST,1359,5
13802,20,63,2024,ST,1875,5
13803,20,84,2024,GEN,4429,5
13804,20,84,2024,GEN,10647,5
13805,20,84,2024,GEN,206,5
13806,20,84,2024,EWS,683,5
13807,20,84,2024,EWS,1630,5
13808,20,84,2024,OBC,2002,5
13809,20,84,2024,OBC,4606,5
13810,20,84,2024,SC,1425,5
13811,20,84,2024,SC,1518,5
13812,20,84,2024,ST,811,5
13813,20,84,2024,ST,1165,5
13814,20,86,2024,GEN,10233,5
13815,20,86,2024,GEN,20998,5
13816,20,86,2024,EWS,1687,5
13817,20,86,2024,EWS,3129,5
13818,20,86,2024,OBC,4209,5
13819,20,86,2024,OBC,8475,5
13820,20,86,2024,SC,2383,5
13821,20,86,2024,SC,3748,5
13822,20,86,2024,ST,1141,5
13823,20,86,2024,ST,1597,5
13824,20,79,2024,GEN,14712,5
13825,20,79,2024,GEN,24221,5
13826,20,79,2024,EWS,2230,5
13827,20,79,2024,EWS,3942,5
13828,20,79,2024,OBC,5599,5
13829,20,79,2024,OBC,9522,5
13830,20,79,2024,SC,3064,5
13831,20,79,2024,SC,4368,5
13832,20,79,2024,ST,1361,5
13833,20,79,2024,ST,1956,5
13834,21,8,2024,GEN,16680,5
13835,21,8,2024,GEN,9462,5
13836,21,8,2024,EWS,2651,5
13837,21,8,2024,EWS,4066,5
13838,21,8,2024,OBC,6497,5
13839,21,8,2024,OBC,12609,5
13840,21,8,2024,SC,3181,5
13841,21,8,2024,SC,3482,5
13842,21,8,2024,ST,1363,5
13843,21,28,2024,GEN,7291,5
13844,21,28,2024,GEN,15187,5
13845,21,28,2024,EWS,1384,5
13846,21,28,2024,EWS,2738,5
13847,21,28,2024,OBC,3520,5
13848,21,28,2024,OBC,7210,5
13849,21,28,2024,SC,2210,5
13850,21,28,2024,SC,3276,5
13851,21,28,2024,ST,1162,5
13852,21,28,2024,ST,1809,5
13853,21,37,2024,GEN,4594,5
13854,21,37,2024,GEN,10445,5
13855,21,37,2024,EWS,812,5
13856,21,37,2024,EWS,1600,5
13857,21,37,2024,OBC,2235,5
13858,21,37,2024,OBC,5240,5
13859,21,37,2024,SC,1333,5
13860,21,37,2024,SC,2465,5
13861,21,37,2024,ST,779,5
13862,21,37,2024,ST,1287,5
13863,21,38,2024,GEN,10612,5
13864,21,38,2024,GEN,19396,5
13865,21,38,2024,EWS,1753,5
13866,21,38,2024,EWS,3689,5
13867,21,38,2024,OBC,4918,5
13868,21,38,2024,OBC,8806,5
13869,21,38,2024,SC,2318,5
13870,21,38,2024,SC,3872,5
13871,21,38,2024,ST,1309,5
13872,21,44,2024,GEN,6532,5
13873,21,44,2024,GEN,14069,5
13874,21,44,2024,EWS,1162,5
13875,21,44,2024,EWS,2219,5
13876,21,44,2024,OBC,2967,5
13877,21,44,2024,OBC,6229,5
13878,21,44,2024,SC,1655,5
13879,21,44,2024,SC,2862,5
13880,21,44,2024,ST,475,5
13881,21,44,2024,ST,647,5
13882,21,48,2024,GEN,562,5
13883,21,48,2024,GEN,2013,5
13884,21,48,2024,GEN,25,5
13885,21,48,2024,GEN,85,5
13886,21,48,2024,EWS,98,5
13887,21,48,2024,EWS,306,5
13888,21,48,2024,EWS,10,5
13889,21,48,2024,OBC,251,5
13890,21,48,2024,OBC,1031,5
13891,21,48,2024,OBC,18,5
13892,21,48,2024,SC,129,5
13893,21,48,2024,SC,527,5
13894,21,48,2024,ST,77,5
13895,21,48,2024,ST,258,5
13896,21,9,2024,GEN,770,5
13897,21,9,2024,GEN,2591,5
13898,21,9,2024,EWS,119,5
13899,21,9,2024,EWS,360,5
13900,21,9,2024,OBC,377,5
13901,21,9,2024,OBC,1319,5
13902,21,9,2024,OBC,25,5
13903,21,9,2024,SC,213,5
13904,21,9,2024,SC,749,5
13905,21,9,2024,ST,108,5
13906,21,9,2024,ST,396,5
13907,21,54,2024,GEN,5568,5
13908,21,54,2024,GEN,9905,5
13909,21,54,2024,EWS,824,5
13910,21,54,2024,EWS,1932,5
13911,21,54,2024,OBC,2745,5
13912,21,54,2024,OBC,5911,5
13913,21,54,2024,SC,2176,5
13914,21,54,2024,SC,2972,5
13915,21,54,2024,ST,1064,5
13916,21,55,2024,GEN,2032,5
13917,21,55,2024,GEN,5696,5
13918,21,55,2024,GEN,169,5
13919,21,55,2024,EWS,349,5
13920,21,55,2024,EWS,831,5
13921,21,55,2024,OBC,972,5
13922,21,55,2024,OBC,2912,5
13923,21,55,2024,SC,572,5
13924,21,55,2024,SC,1468,5
13925,21,55,2024,ST,332,5
13926,21,55,2024,ST,607,5
13927,21,58,2024,GEN,1407,5
13928,21,58,2024,GEN,4788,5
13929,21,58,2024,GEN,86,5
13930,21,58,2024,EWS,249,5
13931,21,58,2024,EWS,678,5
13932,21,58,2024,EWS,24,5
13933,21,58,2024,OBC,712,5
13934,21,58,2024,OBC,2161,5
13935,21,58,2024,OBC,33,5
13936,21,58,2024,SC,394,5
13937,21,58,2024,SC,1053,5
13938,21,58,2024,ST,243,5
13939,21,58,2024,ST,465,5
13940,21,61,2024,GEN,4727,5
13941,21,61,2024,GEN,8350,5
13942,21,61,2024,EWS,962,5
13943,21,61,2024,EWS,2073,5
13944,21,61,2024,OBC,2446,5
13945,21,61,2024,OBC,5506,5
13946,21,61,2024,SC,1470,5
13947,21,61,2024,SC,3082,5
13948,21,61,2024,ST,822,5
13949,21,63,2024,GEN,4200,5
13950,21,63,2024,GEN,11032,5
13951,21,63,2024,EWS,1101,5
13952,21,63,2024,EWS,2507,5
13953,21,63,2024,OBC,2365,5
13954,21,63,2024,OBC,6251,5
13955,21,63,2024,SC,1540,5
13956,21,63,2024,SC,3016,5
13957,21,63,2024,ST,922,5
13958,21,69,2024,GEN,9521,5
13959,21,69,2024,GEN,18509,5
13960,21,69,2024,EWS,1538,5
13961,21,69,2024,EWS,3537,5
13962,21,69,2024,OBC,4283,5
13963,21,69,2024,OBC,8510,5
13964,21,69,2024,SC,2556,5
13965,21,69,2024,SC,3154,5
13966,21,69,2024,ST,1381,5
13967,21,69,2024,ST,1988,5
13968,21,70,2024,GEN,8630,5
13969,21,70,2024,GEN,18953,5
13970,21,70,2024,EWS,1527,5
13971,21,70,2024,EWS,3388,5
13972,21,70,2024,OBC,4074,5
13973,21,70,2024,OBC,7221,5
13974,21,70,2024,SC,2486,5
13975,21,70,2024,SC,2959,5
13976,21,70,2024,ST,1439,5
13977,21,70,2024,ST,1971,5
13978,21,83,2024,GEN,1470,5
13979,21,83,2024,GEN,4953,5
13980,21,83,2024,EWS,271,5
13981,21,83,2024,EWS,849,5
13982,21,83,2024,EWS,38,5
13983,21,83,2024,OBC,846,5
13984,21,83,2024,OBC,2707,5
13985,21,83,2024,SC,569,5
13986,21,83,2024,SC,858,5
13987,21,83,2024,ST,415,5
13988,21,83,2024,ST,746,5
13989,21,86,2024,GEN,3773,5
13990,21,86,2024,GEN,10397,5
13991,21,86,2024,EWS,684,5
13992,21,86,2024,EWS,1696,5
13993,21,86,2024,OBC,1795,5
13994,21,86,2024,OBC,5088,5
13995,21,86,2024,SC,1039,5
13996,21,86,2024,SC,2270,5
13997,21,86,2024,ST,555,5
13998,21,86,2024,ST,1147,5
13999,21,79,2024,GEN,6831,5
14000,21,79,2024,GEN,16012,5
14001,21,79,2024,EWS,1339,5
14002,21,79,2024,EWS,2722,5
14003,21,79,2024,OBC,3424,5
14004,21,79,2024,OBC,7087,5
14005,21,79,2024,SC,2026,5
14006,21,79,2024,SC,3044,5
14007,21,79,2024,ST,1019,5
14008,21,79,2024,ST,1362,5
14009,21,99,2024,GEN,8343,5
14010,21,99,2024,GEN,19251,5
14011,21,99,2024,EWS,1556,5
14012,21,99,2024,EWS,3712,5
14013,21,99,2024,OBC,4564,5
14014,21,99,2024,OBC,8214,5
14015,21,99,2024,SC,2240,5
14016,21,99,2024,SC,3582,5
14017,21,99,2024,ST,1377,5
14018,21,101,2024,GEN,5303,5
14019,21,101,2024,GEN,11014,5
14020,21,101,2024,EWS,1119,5
14021,21,101,2024,EWS,2079,5
14022,21,101,2024,OBC,2826,5
14023,21,101,2024,OBC,5849,5
14024,21,101,2024,SC,1717,5
14025,21,101,2024,SC,3270,5
14026,21,101,2024,ST,936,5
14027,21,101,2024,ST,1497,5
14028,6,6,2024,GEN,15633,5
14029,6,6,2024,GEN,24505,5
14030,6,6,2024,EWS,2361,5
14031,6,6,2024,EWS,4053,5
14032,6,6,2024,OBC,5684,5
14033,6,6,2024,OBC,10160,5
14034,6,6,2024,SC,3242,5
14035,6,6,2024,SC,4326,5
14036,6,6,2024,ST,1507,5
14037,6,7,2024,GEN,15201,5
14038,6,7,2024,GEN,25020,5
14039,6,7,2024,EWS,2307,5
14040,6,7,2024,EWS,3934,5
14041,6,7,2024,OBC,5781,5
14042,6,7,2024,OBC,10063,5
14043,6,7,2024,SC,3195,5
14044,6,7,2024,SC,3945,5
14045,6,7,2024,ST,1492,5
14046,6,15,2024,GEN,15066,5
14047,6,15,2024,GEN,25310,5
14048,6,15,2024,EWS,2267,5
14049,6,15,2024,EWS,3936,5
14050,6,15,2024,OBC,5753,5
14051,6,15,2024,OBC,9877,5
14052,6,15,2024,SC,3269,5
14053,6,15,2024,SC,4352,5
14054,6,15,2024,ST,1525,5
14055,6,15,2024,ST,2091,5
14056,6,38,2024,GEN,16394,5
14057,6,38,2024,GEN,25720,5
14058,6,38,2024,EWS,2347,5
14059,6,38,2024,OBC,6062,5
14060,6,38,2024,OBC,9547,5
14061,6,38,2024,SC,3265,5
14062,6,38,2024,SC,3902,5
14063,6,38,2024,ST,1550,5
14064,6,37,2024,GEN,10791,5
14065,6,37,2024,GEN,19839,5
14066,6,37,2024,EWS,1651,5
14067,6,37,2024,EWS,2965,5
14068,6,37,2024,OBC,4167,5
14069,6,37,2024,OBC,7304,5
14070,6,37,2024,SC,2438,5
14071,6,37,2024,SC,3475,5
14072,6,37,2024,ST,1189,5
14073,6,37,2024,ST,1687,5
14074,6,44,2024,GEN,12488,5
14075,6,44,2024,GEN,22345,5
14076,6,44,2024,EWS,1762,5
14077,6,44,2024,EWS,3353,5
14078,6,44,2024,OBC,4467,5
14079,6,44,2024,OBC,8238,5
14080,6,44,2024,SC,2458,5
14081,6,44,2024,SC,3493,5
14082,6,44,2024,ST,1017,5
14083,6,44,2024,ST,1336,5
14084,6,48,2024,GEN,3377,5
14085,6,48,2024,GEN,7841,5
14086,6,48,2024,GEN,99,5
14087,6,48,2024,GEN,119,5
14088,6,48,2024,EWS,451,5
14089,6,48,2024,EWS,991,5
14090,6,48,2024,EWS,32,5
14091,6,48,2024,OBC,1240,5
14092,6,48,2024,OBC,2992,5
14093,6,48,2024,OBC,68,5
14094,6,48,2024,SC,708,5
14095,6,48,2024,SC,1617,5
14096,6,48,2024,ST,287,5
14097,6,48,2024,ST,630,5
14098,6,55,2024,GEN,7127,5
14099,6,55,2024,GEN,15388,5
14100,6,55,2024,EWS,980,5
14101,6,55,2024,EWS,2213,5
14102,6,55,2024,OBC,2651,5
14103,6,55,2024,OBC,6343,5
14104,6,55,2024,SC,1737,5
14105,6,55,2024,SC,2807,5
14106,6,55,2024,ST,778,5
14107,6,55,2024,ST,1223,5
14108,6,58,2024,GEN,5584,5
14109,6,58,2024,GEN,12802,5
14110,6,58,2024,EWS,781,5
14111,6,58,2024,EWS,1705,5
14112,6,58,2024,OBC,2072,5
14113,6,58,2024,OBC,4582,5
14114,6,58,2024,SC,1336,5
14115,6,58,2024,SC,2259,5
14116,6,58,2024,ST,550,5
14117,6,58,2024,ST,1032,5
14118,6,63,2024,GEN,10471,5
14119,6,63,2024,GEN,19430,5
14120,6,63,2024,EWS,1602,5
14121,6,63,2024,EWS,3523,5
14122,6,63,2024,OBC,4205,5
14123,6,63,2024,OBC,8279,5
14124,6,63,2024,SC,2842,5
14125,6,63,2024,SC,3134,5
14126,6,63,2024,ST,1417,5
14127,6,66,2024,GEN,14489,5
14128,6,66,2024,GEN,23853,5
14129,6,66,2024,EWS,2151,5
14130,6,66,2024,EWS,3941,5
14131,6,66,2024,OBC,5588,5
14132,6,66,2024,OBC,9749,5
14133,6,66,2024,SC,3205,5
14134,6,66,2024,SC,4142,5
14135,6,66,2024,ST,1502,5
14136,6,66,2024,ST,2035,5
14137,6,84,2024,GEN,4014,5
14138,6,84,2024,GEN,9672,5
14139,6,84,2024,GEN,215,5
14140,6,84,2024,EWS,566,5
14141,6,84,2024,EWS,1601,5
14142,6,84,2024,OBC,1627,5
14143,6,84,2024,OBC,3964,5
14144,6,84,2024,SC,988,5
14145,6,84,2024,SC,1675,5
14146,6,84,2024,ST,618,5
14147,6,84,2024,ST,731,5
14148,6,86,2024,GEN,9563,5
14149,6,86,2024,GEN,19737,5
14150,6,86,2024,EWS,1462,5
14151,6,86,2024,EWS,2950,5
14152,6,86,2024,OBC,3660,5
14153,6,86,2024,OBC,7644,5
