iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
18,21,2024,EWS,7575,5,AI,4582
18,21,2024,OBC,17073,5,AI,4583
18,21,2024,OBC,19386,5,AI,4584
18,21,2024,OBC,1709,5,AI,4585
18,21,2024,SC,10034,5,AI,4586
18,21,2024,SC,9210,5,AI,4587
18,21,2024,ST,5170,5,AI,4588
19,9,2024,GEN,30331,5,AI,4589
19,9,2024,GEN,1739,5,AI,4590
19,9,2024,EWS,4744,5,AI,4591
19,9,2024,EWS,373,5,AI,4592
19,9,2024,OBC,12804,5,AI,4593
19,9,2024,OBC,1557,5,AI,4594
19,9,2024,SC,8638,5,AI,4595
19,9,2024,ST,4299,5,AI,4596
19,8,2024,GEN,32506,5,AI,4597
19,8,2024,GEN,1330,5,AI,4598
19,8,2024,EWS,5043,5,AI,4599
19,8,2024,OBC,14238,5,AI,4600
19,8,2024,SC,8994,5,AI,4601
19,8,2024,ST,4156,5,AI,4602
19,25,2024,GEN,33893,5,AI,4603
19,25,2024,GEN,1386,5,AI,4604
19,25,2024,EWS,5264,5,AI,4605
19,25,2024,OBC,14532,5,AI,4606
19,25,2024,OBC,1626,5,AI,4607
19,25,2024,SC,9116,5,AI,4608
19,25,2024,ST,4708,5,AI,4609
21,9,2024,GEN,31918,5,AI,4610
21,9,2024,GEN,28384,5,AI,4611
21,9,2024,GEN,1091,5,AI,4612
21,9,2024,EWS,5167,5,AI,4613
21,9,2024,EWS,6280,5,AI,4614
21,9,2024,EWS,184,5,AI,4615
21,9,2024,OBC,13428,5,AI,4616
21,9,2024,OBC,15742,5,AI,4617
21,9,2024,OBC,1585,5,AI,4618
21,9,2024,SC,8139,5,AI,4619
21,9,2024,SC,7547,5,AI,4620
21,9,2024,ST,4530,5,AI,4621
21,9,2024,GEN,33556,5,AI,4622
21,9,2024,GEN,1413,5,AI,4623
21,9,2024,EWS,5379,5,AI,4624
21,9,2024,OBC,14080,5,AI,4625
21,9,2024,SC,8482,5,AI,4626
21,9,2024,ST,4813,5,AI,4627
21,9,2024,GEN,32933,5,AI,4628
21,9,2024,EWS,5299,5,AI,4629
21,9,2024,OBC,13927,5,AI,4630
21,9,2024,SC,8229,5,AI,4631
21,9,2024,ST,4715,5,AI,4632
21,21,2024,GEN,38536,5,AI,4633
21,21,2024,GEN,34574,5,AI,4634
21,21,2024,GEN,3858,5,AI,4635
21,21,2024,EWS,6074,5,AI,4636
21,21,2024,OBC,15804,5,AI,4637
21,21,2024,OBC,18500,5,AI,4638
21,21,2024,SC,9728,5,AI,4639
21,21,2024,SC,9273,5,AI,4640
21,21,2024,ST,5149,5,AI,4641
9,1,2024,GEN,26000,5,AI,4642
9,1,2024,GEN,33106,5,AI,4643
9,1,2024,GEN,378,5,AI,4644
9,1,2024,EWS,4232,5,AI,4645
9,1,2024,EWS,4784,5,AI,4646
9,1,2024,OBC,10722,5,AI,4647
9,1,2024,OBC,14952,5,AI,4648
9,1,2024,OBC,1180,5,AI,4649
9,1,2024,SC,6764,5,AI,4650
9,1,2024,SC,7378,5,AI,4651
9,1,2024,ST,3417,5,AI,4652
9,1,2024,ST,4383,5,AI,4653
9,9,2024,GEN,25197,5,AI,4654
9,9,2024,GEN,30460,5,AI,4655
9,9,2024,GEN,1377,5,AI,4656
9,9,2024,GEN,826,5,AI,4657
9,9,2024,EWS,4001,5,AI,4658
9,9,2024,EWS,5359,5,AI,4659
9,9,2024,EWS,192,5,AI,4660
9,9,2024,OBC,10278,5,AI,4661
9,9,2024,OBC,13799,5,AI,4662
9,9,2024,OBC,1177,5,AI,4663
9,9,2024,SC,7465,5,AI,4664
9,9,2024,SC,8129,5,AI,4665
9,9,2024,SC,334,5,AI,4666
9,9,2024,ST,3530,5,AI,4667
9,9,2024,ST,4458,5,AI,4668
9,21,2024,GEN,30803,5,AI,4669
9,21,2024,GEN,39112,5,AI,4670
9,21,2024,GEN,1521,5,AI,4671
9,21,2024,EWS,5281,5,AI,4672
9,21,2024,EWS,6171,5,AI,4673
9,21,2024,OBC,12092,5,AI,4674
9,21,2024,OBC,17842,5,AI,4675
9,21,2024,OBC,1224,5,AI,4676
9,21,2024,SC,8451,5,AI,4677
9,21,2024,SC,9206,5,AI,4678
9,21,2024,ST,3838,5,AI,4679
9,21,2024,ST,4863,5,AI,4680
22,1,2024,GEN,26526,5,AI,4681
22,1,2024,GEN,37129,5,AI,4682
22,1,2024,GEN,704,5,AI,4683
22,1,2024,EWS,4278,5,AI,4684
22,1,2024,EWS,5692,5,AI,4685
22,1,2024,OBC,11594,5,AI,4686
22,1,2024,OBC,17804,5,AI,4687
22,1,2024,OBC,1143,5,AI,4688
22,1,2024,SC,8217,5,AI,4689
22,1,2024,SC,9516,5,AI,4690
22,1,2024,ST,3811,5,AI,4691
22,1,2024,ST,4149,5,AI,4692
22,9,2024,GEN,22987,5,AI,4693
22,9,2024,GEN,32279,5,AI,4694
22,9,2024,GEN,1757,5,AI,4695
22,9,2024,GEN,1671,5,AI,4696
22,9,2024,EWS,3733,5,AI,4697
22,9,2024,EWS,5407,5,AI,4698
22,9,2024,EWS,402,5,AI,4699
22,9,2024,OBC,10305,5,AI,4700
22,9,2024,OBC,16472,5,AI,4701
22,9,2024,OBC,1740,5,AI,4702
22,9,2024,OBC,1458,5,AI,4703
22,9,2024,SC,7929,5,AI,4704
22,9,2024,SC,9423,5,AI,4705
22,9,2024,ST,3715,5,AI,4706
22,9,2024,ST,4728,5,AI,4707
22,21,2024,GEN,33926,5,AI,4708
22,21,2024,GEN,41618,5,AI,4709
22,21,2024,GEN,2985,5,AI,4710
22,21,2024,EWS,5505,5,AI,4711
22,21,2024,EWS,6261,5,AI,4712
22,21,2024,OBC,15554,5,AI,4713
22,21,2024,OBC,19902,5,AI,4714
22,21,2024,OBC,1499,5,AI,4715
22,21,2024,SC,9631,5,AI,4716
22,21,2024,SC,10424,5,AI,4717
22,21,2024,ST,4538,5,AI,4718
22,21,2024,ST,5329,5,AI,4719
22,25,2024,GEN,26518,5,AI,4720
22,25,2024,GEN,36435,5,AI,4721
22,25,2024,GEN,1853,5,AI,4722
22,25,2024,EWS,4222,5,AI,4723
22,25,2024,EWS,5824,5,AI,4724
22,25,2024,OBC,11617,5,AI,4725
22,25,2024,OBC,17165,5,AI,4726
22,25,2024,OBC,1688,5,AI,4727
22,25,2024,SC,8406,5,AI,4728
22,25,2024,SC,9688,5,AI,4729
22,25,2024,ST,3797,5,AI,4730
22,25,2024,ST,5161,5,AI,4731
2,21,2024,GEN,7447,5,AI,4732
2,21,2024,GEN,15098,5,AI,4733
2,21,2024,GEN,524,5,AI,4734
2,21,2024,GEN,576,5,AI,4735
2,21,2024,EWS,1135,5,AI,4736
2,21,2024,EWS,2412,5,AI,4737
2,21,2024,EWS,80,5,AI,4738
2,21,2024,OBC,3498,5,AI,4739
2,21,2024,OBC,8273,5,AI,4740
2,21,2024,OBC,288,5,AI,4741
2,21,2024,SC,2162,5,AI,4742
2,21,2024,SC,3637,5,AI,4743
2,21,2024,SC,91,5,AI,4744
2,21,2024,ST,1142,5,AI,4745
2,21,2024,ST,2378,5,AI,4746
2,25,2024,GEN,5474,5,AI,4747
2,25,2024,GEN,10633,5,AI,4748
2,25,2024,GEN,255,5,AI,4749
2,25,2024,GEN,339,5,AI,4750
2,25,2024,EWS,882,5,AI,4751
2,25,2024,EWS,1836,5,AI,4752
2,25,2024,EWS,56,5,AI,4753
2,25,2024,OBC,2518,5,AI,4754
2,25,2024,OBC,5395,5,AI,4755
2,25,2024,OBC,210,5,AI,4756
2,25,2024,OBC,234,5,AI,4757
2,25,2024,SC,1694,5,AI,4758
2,25,2024,SC,2999,5,AI,4759
2,25,2024,SC,50,5,AI,4760
2,25,2024,ST,904,5,AI,4761
2,25,2024,ST,1186,5,AI,4762
2,25,2024,GEN,5623,5,AI,4763
2,25,2024,GEN,10678,5,AI,4764
2,25,2024,GEN,210,5,AI,4765
2,25,2024,EWS,862,5,AI,4766
2,25,2024,EWS,1845,5,AI,4767
2,25,2024,OBC,2530,5,AI,4768
2,25,2024,OBC,5695,5,AI,4769
2,25,2024,OBC,198,5,AI,4770
2,25,2024,SC,1741,5,AI,4771
2,25,2024,SC,2359,5,AI,4772
2,25,2024,ST,609,5,AI,4773
2,25,2024,ST,1699,5,AI,4774
4,5,2024,GEN,38684,5,AI,4775
4,5,2024,GEN,46318,5,AI,4776
4,5,2024,GEN,1581,5,AI,4777
4,5,2024,EWS,6253,5,AI,4778
4,5,2024,EWS,7356,5,AI,4779
4,5,2024,OBC,14376,5,AI,4780
4,5,2024,OBC,19279,5,AI,4781
4,5,2024,OBC,902,5,AI,4782
4,5,2024,SC,7518,5,AI,4783
4,5,2024,SC,7182,5,AI,4784
4,5,2024,ST,3659,5,AI,4785
4,5,2024,ST,3608,5,AI,4786
4,6,2024,GEN,26997,5,AI,4787
4,6,2024,GEN,41214,5,AI,4788
4,6,2024,EWS,4485,5,AI,4789
4,6,2024,OBC,8726,5,AI,4790
4,6,2024,OBC,14152,5,AI,4791
4,6,2024,SC,6222,5,AI,4792
4,6,2024,SC,7728,5,AI,4793
4,6,2024,ST,1875,5,AI,4794
4,7,2024,GEN,24356,5,AI,4795
4,7,2024,GEN,30829,5,AI,4796
4,7,2024,GEN,1371,5,AI,4797
4,7,2024,EWS,4475,5,AI,4798
4,7,2024,OBC,8995,5,AI,4799
4,7,2024,OBC,13088,5,AI,4800
4,7,2024,SC,4930,5,AI,4801
4,7,2024,SC,6442,5,AI,4802
4,7,2024,ST,2491,5,AI,4803
4,9,2024,GEN,17600,5,AI,4804
4,9,2024,GEN,23043,5,AI,4805
4,9,2024,GEN,458,5,AI,4806
4,9,2024,GEN,472,5,AI,4807
4,9,2024,EWS,2455,5,AI,4808
4,9,2024,EWS,4294,5,AI,4809
4,9,2024,EWS,85,5,AI,4810
4,9,2024,OBC,6252,5,AI,4811
4,9,2024,OBC,8990,5,AI,4812
4,9,2024,OBC,208,5,AI,4813
4,9,2024,SC,3582,5,AI,4814
4,9,2024,SC,5472,5,AI,4815
4,9,2024,SC,119,5,AI,4816
4,9,2024,ST,1828,5,AI,4817
4,9,2024,ST,2205,5,AI,4818
4,9,2024,GEN,21490,5,AI,4819
4,9,2024,GEN,27450,5,AI,4820
4,9,2024,GEN,688,5,AI,4821
4,9,2024,EWS,3371,5,AI,4822
4,9,2024,EWS,4410,5,AI,4823
4,9,2024,OBC,7544,5,AI,4824
4,9,2024,OBC,11374,5,AI,4825
4,9,2024,OBC,313,5,AI,4826
4,9,2024,SC,4581,5,AI,4827
4,9,2024,SC,6281,5,AI,4828
4,9,2024,SC,169,5,AI,4829
4,9,2024,ST,2464,5,AI,4830
4,9,2024,ST,3584,5,AI,4831
4,1,2024,GEN,18559,5,AI,4832
4,1,2024,GEN,23582,5,AI,4833
4,1,2024,GEN,363,5,AI,4834
4,1,2024,EWS,2867,5,AI,4835
4,1,2024,EWS,4359,5,AI,4836
4,1,2024,OBC,6550,5,AI,4837
4,1,2024,OBC,9074,5,AI,4838
4,1,2024,OBC,267,5,AI,4839
4,1,2024,SC,3694,5,AI,4840
4,1,2024,SC,3976,5,AI,4841
4,1,2024,ST,2063,5,AI,4842
4,1,2024,ST,2291,5,AI,4843
4,19,2024,GEN,46678,5,AI,4844
4,19,2024,GEN,2217,5,AI,4845
4,19,2024,EWS,7656,5,AI,4846
4,19,2024,OBC,16755,5,AI,4847
4,19,2024,SC,8313,5,AI,4848
4,19,2024,ST,3562,5,AI,4849
4,21,2024,GEN,24344,5,AI,4850
4,21,2024,GEN,34351,5,AI,4851
4,21,2024,GEN,874,5,AI,4852
4,21,2024,GEN,765,5,AI,4853
4,21,2024,EWS,3917,5,AI,4854
4,21,2024,EWS,5294,5,AI,4855
4,21,2024,EWS,242,5,AI,4856
4,21,2024,OBC,8520,5,AI,4857
4,21,2024,OBC,13790,5,AI,4858
4,21,2024,OBC,494,5,AI,4859
4,21,2024,SC,5771,5,AI,4860
4,21,2024,SC,6312,5,AI,4861
4,21,2024,ST,2406,5,AI,4862
4,21,2024,ST,2542,5,AI,4863
4,21,2024,ST,113,5,AI,4864
4,24,2024,GEN,38336,5,AI,4865
4,24,2024,EWS,7157,5,AI,4866
4,24,2024,OBC,14812,5,AI,4867
4,24,2024,SC,7619,5,AI,4868
4,24,2024,ST,3803,5,AI,4869
4,30,2024,GEN,40855,5,AI,4870
4,30,2024,GEN,55390,5,AI,4871
4,30,2024,GEN,1324,5,AI,4872
4,30,2024,GEN,2859,5,AI,4873
4,30,2024,EWS,6941,5,AI,4874
4,30,2024,EWS,8881,5,AI,4875
4,30,2024,EWS,274,5,AI,4876
4,30,2024,OBC,14687,5,AI,4877
4,30,2024,OBC,19464,5,AI,4878
4,30,2024,OBC,619,5,AI,4879
4,30,2024,SC,7725,5,AI,4880
4,30,2024,SC,9230,5,AI,4881
4,30,2024,ST,3497,5,AI,4882
4,30,2024,ST,4444,5,AI,4883
4,34,2024,GEN,46271,5,AI,4884
4,34,2024,GEN,58530,5,AI,4885
4,34,2024,GEN,1957,5,AI,4886
4,34,2024,GEN,1084,5,AI,4887
4,34,2024,EWS,7662,5,AI,4888
4,34,2024,EWS,9407,5,AI,4889
4,34,2024,OBC,16708,5,AI,4890
4,34,2024,OBC,20243,5,AI,4891
4,34,2024,OBC,887,5,AI,4892
4,34,2024,SC,9298,5,AI,4893
4,34,2024,SC,10175,5,AI,4894
4,34,2024,ST,3704,5,AI,4895
4,34,2024,ST,4379,5,AI,4896
3,9,2024,GEN,13484,5,AI,4897
3,9,2024,GEN,22388,5,AI,4898
3,9,2024,GEN,675,5,AI,4899
3,9,2024,GEN,555,5,AI,4900
3,9,2024,EWS,2079,5,AI,4901
3,9,2024,EWS,3932,5,AI,4902
3,9,2024,EWS,194,5,AI,4903
3,9,2024,EWS,195,5,AI,4904
3,9,2024,OBC,5151,5,AI,4905
3,9,2024,OBC,10444,5,AI,4906
3,9,2024,OBC,330,5,AI,4907
3,9,2024,SC,3548,5,AI,4908
3,9,2024,SC,5442,5,AI,4909
3,9,2024,SC,207,5,AI,4910
3,9,2024,ST,1640,5,AI,4911
3,9,2024,ST,1999,5,AI,4912
3,21,2024,GEN,18183,5,AI,4913
3,21,2024,GEN,30374,5,AI,4914
3,21,2024,GEN,1101,5,AI,4915
3,21,2024,GEN,2536,5,AI,4916
3,21,2024,EWS,2886,5,AI,4917
3,21,2024,EWS,4706,5,AI,4918
3,21,2024,EWS,175,5,AI,4919
3,21,2024,OBC,7038,5,AI,4920
3,21,2024,OBC,12800,5,AI,4921
3,21,2024,OBC,672,5,AI,4922
3,21,2024,OBC,1529,5,AI,4923
3,21,2024,SC,4358,5,AI,4924
3,21,2024,SC,6907,5,AI,4925
3,21,2024,SC,293,5,AI,4926
3,21,2024,ST,2175,5,AI,4927
3,21,2024,ST,3010,5,AI,4928
3,30,2024,GEN,39936,5,AI,4929
3,30,2024,GEN,52199,5,AI,4930
3,30,2024,GEN,2071,5,AI,4931
3,30,2024,GEN,3686,5,AI,4932
3,30,2024,EWS,6288,5,AI,4933
3,30,2024,EWS,8002,5,AI,4934
3,30,2024,OBC,15321,5,AI,4935
3,30,2024,OBC,20008,5,AI,4936
3,30,2024,OBC,1379,5,AI,4937
3,30,2024,SC,7807,5,AI,4938
3,30,2024,SC,9503,5,AI,4939
3,30,2024,ST,3168,5,AI,4940
3,30,2024,ST,3544,5,AI,4941
3,34,2024,GEN,47618,5,AI,4942
3,34,2024,GEN,57674,5,AI,4943
3,34,2024,GEN,2610,5,AI,4944
3,34,2024,EWS,7242,5,AI,4945
3,34,2024,EWS,8519,5,AI,4946
3,34,2024,OBC,17308,5,AI,4947
3,34,2024,OBC,22919,5,AI,4948
3,34,2024,OBC,1398,5,AI,4949
3,34,2024,SC,8726,5,AI,4950
3,34,2024,SC,10603,5,AI,4951
3,34,2024,ST,3508,5,AI,4952
3,34,2024,ST,4575,5,AI,4953
16,1,2024,GEN,23249,5,AI,4954
16,1,2024,GEN,743,5,AI,4955
16,1,2024,EWS,4682,5,AI,4956
16,1,2024,OBC,10900,5,AI,4957
16,1,2024,OBC,357,5,AI,4958
16,1,2024,SC,4394,5,AI,4959
16,1,2024,ST,2296,5,AI,4960
16,9,2024,GEN,27184,5,AI,4961
16,9,2024,GEN,38054,5,AI,4962
16,9,2024,GEN,973,5,AI,4963
16,9,2024,EWS,4508,5,AI,4964
16,9,2024,EWS,6131,5,AI,4965
16,9,2024,OBC,10841,5,AI,4966
16,9,2024,OBC,15125,5,AI,4967
16,9,2024,OBC,657,5,AI,4968
16,9,2024,OBC,797,5,AI,4969
16,9,2024,SC,4363,5,AI,4970
16,9,2024,SC,7412,5,AI,4971
16,9,2024,ST,3125,5,AI,4972
16,9,2024,ST,3480,5,AI,4973
16,21,2024,GEN,35311,5,AI,4974
16,21,2024,GEN,44426,5,AI,4975
16,21,2024,GEN,1392,5,AI,4976
16,21,2024,GEN,1955,5,AI,4977
16,21,2024,EWS,5816,5,AI,4978
16,21,2024,EWS,7229,5,AI,4979
16,21,2024,EWS,250,5,AI,4980
16,21,2024,OBC,14190,5,AI,4981
16,21,2024,OBC,17841,5,AI,4982
16,21,2024,SC,7468,5,AI,4983
16,21,2024,SC,7966,5,AI,4984
16,21,2024,ST,3376,5,AI,4985
16,21,2024,ST,4923,5,AI,4986
16,21,2024,GEN,28627,5,AI,4987
16,21,2024,EWS,5965,5,AI,4988
16,21,2024,OBC,12806,5,AI,4989
16,21,2024,OBC,406,5,AI,4990
16,21,2024,SC,7143,5,AI,4991
16,21,2024,ST,3528,5,AI,4992
14,9,2024,GEN,8890,5,AI,4993
14,9,2024,GEN,15088,5,AI,4994
14,9,2024,GEN,346,5,AI,4995
14,9,2024,EWS,1318,5,AI,4996
14,9,2024,EWS,137,5,AI,4997
14,9,2024,OBC,3704,5,AI,4998
14,9,2024,OBC,6204,5,AI,4999
14,9,2024,OBC,362,5,AI,5000
14,9,2024,SC,2363,5,AI,5001
14,9,2024,SC,5107,5,AI,5002
14,9,2024,ST,1606,5,AI,5003
14,9,2024,ST,1841,5,AI,5004
14,1,2024,GEN,9070,5,AI,5005
14,1,2024,GEN,14837,5,AI,5006
14,1,2024,GEN,222,5,AI,5007
14,1,2024,EWS,1328,5,AI,5008
14,1,2024,EWS,2721,5,AI,5009
14,1,2024,OBC,3399,5,AI,5010
14,1,2024,OBC,7597,5,AI,5011
14,1,2024,OBC,451,5,AI,5012
14,1,2024,SC,2419,5,AI,5013
14,1,2024,SC,4122,5,AI,5014
14,1,2024,ST,1205,5,AI,5015
14,1,2024,ST,2457,5,AI,5016
14,9,2024,GEN,10476,5,AI,5017
14,9,2024,GEN,19997,5,AI,5018
14,9,2024,GEN,359,5,AI,5019
14,9,2024,EWS,1503,5,AI,5020
14,9,2024,EWS,2789,5,AI,5021
14,9,2024,OBC,4309,5,AI,5022
14,9,2024,OBC,8318,5,AI,5023
14,9,2024,OBC,459,5,AI,5024
14,9,2024,OBC,847,5,AI,5025
14,9,2024,SC,3146,5,AI,5026
14,9,2024,SC,5252,5,AI,5027
14,9,2024,ST,1870,5,AI,5028
14,9,2024,ST,2644,5,AI,5029
14,25,2024,GEN,10371,5,AI,5030
14,25,2024,GEN,17138,5,AI,5031
14,25,2024,GEN,364,5,AI,5032
14,25,2024,GEN,361,5,AI,5033
14,25,2024,EWS,1524,5,AI,5034
14,25,2024,EWS,2988,5,AI,5035
14,25,2024,OBC,4469,5,AI,5036
14,25,2024,OBC,9497,5,AI,5037
14,25,2024,OBC,236,5,AI,5038
14,25,2024,SC,3792,5,AI,5039
14,25,2024,SC,5282,5,AI,5040
14,25,2024,ST,2017,5,AI,5041
14,25,2024,ST,2961,5,AI,5042
17,9,2024,GEN,38343,5,AI,5043
17,9,2024,GEN,41653,5,AI,5044
17,9,2024,GEN,949,5,AI,5045
17,9,2024,EWS,5990,5,AI,5046
17,9,2024,EWS,6950,5,AI,5047
17,9,2024,EWS,272,5,AI,5048
17,9,2024,OBC,15417,5,AI,5049
17,9,2024,OBC,18606,5,AI,5050
17,9,2024,OBC,1094,5,AI,5051
17,9,2024,SC,9358,5,AI,5052
17,9,2024,SC,9632,5,AI,5053
17,9,2024,ST,4372,5,AI,5054
17,9,2024,ST,2794,5,AI,5055
17,1,2024,GEN,40037,5,AI,5056
17,1,2024,GEN,45951,5,AI,5057
17,1,2024,GEN,1647,5,AI,5058
17,1,2024,EWS,6116,5,AI,5059
17,1,2024,EWS,7151,5,AI,5060
17,1,2024,OBC,16191,5,AI,5061
17,1,2024,OBC,19466,5,AI,5062
17,1,2024,OBC,1555,5,AI,5063
17,1,2024,SC,9898,5,AI,5064
17,1,2024,SC,9899,5,AI,5065
17,1,2024,ST,4692,5,AI,5066
17,1,2024,ST,4275,5,AI,5067
17,21,2024,GEN,42916,5,AI,5068
17,21,2024,GEN,47062,5,AI,5069
17,21,2024,GEN,1506,5,AI,5070
17,21,2024,EWS,6491,5,AI,5071
17,21,2024,EWS,7494,5,AI,5072
17,21,2024,EWS,294,5,AI,5073
17,21,2024,OBC,16688,5,AI,5074
17,21,2024,OBC,20028,5,AI,5075
17,21,2024,OBC,1092,5,AI,5076
17,21,2024,SC,10128,5,AI,5077
17,21,2024,SC,10504,5,AI,5078
17,21,2024,ST,4767,5,AI,5079
17,21,2024,ST,5038,5,AI,5080
13,1,2024,GEN,36079,5,AI,5081
13,1,2024,GEN,42290,5,AI,5082
13,1,2024,GEN,656,5,AI,5083
13,1,2024,GEN,1813,5,AI,5084
13,1,2024,EWS,5128,5,AI,5085
13,1,2024,EWS,6451,5,AI,5086
13,1,2024,OBC,14083,5,AI,5087
13,1,2024,OBC,18463,5,AI,5088
13,1,2024,SC,6014,5,AI,5089
13,1,2024,SC,7463,5,AI,5090
13,1,2024,ST,2721,5,AI,5091
13,1,2024,ST,3458,5,AI,5092
13,9,2024,GEN,32512,5,AI,5093
13,9,2024,GEN,37649,5,AI,5094
13,9,2024,GEN,1103,5,AI,5095
13,9,2024,GEN,1108,5,AI,5096
13,9,2024,EWS,5006,5,AI,5097
13,9,2024,EWS,5938,5,AI,5098
13,9,2024,OBC,12980,5,AI,5099
13,9,2024,OBC,16129,5,AI,5100
13,9,2024,OBC,535,5,AI,5101
13,9,2024,SC,5695,5,AI,5102
13,9,2024,SC,7400,5,AI,5103
13,9,2024,ST,2305,5,AI,5104
13,9,2024,ST,3132,5,AI,5105
13,9,2024,GEN,36181,5,AI,5106
13,9,2024,GEN,42741,5,AI,5107
13,9,2024,GEN,618,5,AI,5108
13,9,2024,EWS,5488,5,AI,5109
13,9,2024,OBC,12973,5,AI,5110
13,9,2024,OBC,15627,5,AI,5111
13,9,2024,SC,4445,5,AI,5112
13,9,2024,SC,7506,5,AI,5113
13,9,2024,ST,2567,5,AI,5114
13,21,2024,GEN,43687,5,AI,5115
13,21,2024,GEN,50537,5,AI,5116
13,21,2024,EWS,6144,5,AI,5117
13,21,2024,EWS,7553,5,AI,5118
13,21,2024,OBC,15959,5,AI,5119
13,21,2024,OBC,20773,5,AI,5120
13,21,2024,SC,6632,5,AI,5121
13,21,2024,SC,9518,5,AI,5122
13,21,2024,ST,2560,5,AI,5123
13,21,2024,GEN,41125,5,AI,5124
13,21,2024,GEN,48759,5,AI,5125
13,21,2024,GEN,1195,5,AI,5126
13,21,2024,EWS,6084,5,AI,5127
13,21,2024,EWS,6989,5,AI,5128
13,21,2024,OBC,15418,5,AI,5129
13,21,2024,OBC,20248,5,AI,5130
13,21,2024,OBC,574,5,AI,5131
13,21,2024,OBC,1422,5,AI,5132
13,21,2024,SC,6618,5,AI,5133
13,21,2024,SC,9566,5,AI,5134
13,21,2024,ST,3116,5,AI,5135
13,21,2024,ST,2885,5,AI,5136
13,30,2024,GEN,50717,5,AI,5137
13,30,2024,GEN,61121,5,AI,5138
13,30,2024,EWS,7646,5,AI,5139
13,30,2024,EWS,10517,5,AI,5140
13,30,2024,OBC,18361,5,AI,5141
13,30,2024,OBC,23192,5,AI,5142
13,30,2024,OBC,1086,5,AI,5143
13,30,2024,SC,9329,5,AI,5144
13,30,2024,SC,10171,5,AI,5145
13,30,2024,ST,3669,5,AI,5146
13,30,2024,ST,5097,5,AI,5147
13,30,2024,GEN,48827,5,AI,5148
13,30,2024,GEN,61014,5,AI,5149
13,30,2024,GEN,1828,5,AI,5150
13,30,2024,EWS,7541,5,AI,5151
13,30,2024,EWS,10047,5,AI,5152
13,30,2024,OBC,18155,5,AI,5153
13,30,2024,OBC,23108,5,AI,5154
13,30,2024,SC,8828,5,AI,5155
13,30,2024,SC,10963,5,AI,5156
13,30,2024,ST,3368,5,AI,5157
13,30,2024,ST,4593,5,AI,5158
20,9,2024,GEN,36401,5,AI,5159
20,9,2024,GEN,43661,5,AI,5160
20,9,2024,GEN,2327,5,AI,5161
20,9,2024,GEN,2251,5,AI,5162
20,9,2024,EWS,5753,5,AI,5163
20,9,2024,EWS,7400,5,AI,5164
20,9,2024,EWS,368,5,AI,5165
20,9,2024,OBC,14051,5,AI,5166
20,9,2024,OBC,17365,5,AI,5167
20,9,2024,OBC,1199,5,AI,5168
20,9,2024,OBC,1356,5,AI,5169
20,9,2024,SC,9554,5,AI,5170
20,9,2024,SC,9065,5,AI,5171
20,9,2024,ST,4665,5,AI,5172
20,9,2024,ST,4794,5,AI,5173
20,1,2024,GEN,30279,5,AI,5174
20,1,2024,GEN,38893,5,AI,5175
20,1,2024,GEN,872,5,AI,5176
20,1,2024,EWS,5275,5,AI,5177
20,1,2024,EWS,5432,5,AI,5178
20,1,2024,OBC,12214,5,AI,5179
20,1,2024,OBC,12723,5,AI,5180
20,1,2024,OBC,556,5,AI,5181
20,1,2024,SC,7563,5,AI,5182
20,1,2024,SC,8737,5,AI,5183
20,1,2024,ST,3922,5,AI,5184
20,1,2024,ST,4709,5,AI,5185
20,9,2024,GEN,37612,5,AI,5186
20,9,2024,GEN,44797,5,AI,5187
20,9,2024,GEN,609,5,AI,5188
20,9,2024,EWS,5795,5,AI,5189
20,9,2024,EWS,7475,5,AI,5190
20,9,2024,OBC,14416,5,AI,5191
20,9,2024,OBC,16856,5,AI,5192
20,9,2024,OBC,983,5,AI,5193
20,9,2024,SC,8770,5,AI,5194
20,9,2024,SC,9588,5,AI,5195
20,9,2024,ST,4852,5,AI,5196
20,9,2024,ST,2065,5,AI,5197
20,21,2024,GEN,39326,5,AI,5198
20,21,2024,GEN,44981,5,AI,5199
20,21,2024,GEN,2339,5,AI,5200
20,21,2024,EWS,6140,5,AI,5201
20,21,2024,EWS,7277,5,AI,5202
20,21,2024,OBC,14665,5,AI,5203
20,21,2024,OBC,16816,5,AI,5204
20,21,2024,OBC,1262,5,AI,5205
20,21,2024,SC,10045,5,AI,5206
20,21,2024,SC,9915,5,AI,5207
20,21,2024,ST,4881,5,AI,5208
20,21,2024,ST,3921,5,AI,5209
8,4,2024,GEN,38335,5,AI,5210
8,4,2024,GEN,2488,5,AI,5211
8,4,2024,EWS,6365,5,AI,5212
8,4,2024,OBC,15811,5,AI,5213
8,4,2024,SC,9562,5,AI,5214
8,4,2024,ST,5253,5,AI,5215
8,9,2024,GEN,34325,5,AI,5216
8,9,2024,GEN,1389,5,AI,5217
8,9,2024,EWS,5376,5,AI,5218
8,9,2024,EWS,236,5,AI,5219
8,9,2024,OBC,14246,5,AI,5220
8,9,2024,OBC,1215,5,AI,5221
8,9,2024,SC,9155,5,AI,5222
8,9,2024,SC,267,5,AI,5223
8,9,2024,ST,4536,5,AI,5224
8,1,2024,GEN,33600,5,AI,5225
8,1,2024,GEN,2027,5,AI,5226
8,1,2024,EWS,5564,5,AI,5227
8,1,2024,OBC,13835,5,AI,5228
8,1,2024,SC,9135,5,AI,5229
