Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4272,4857,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8600,8890,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2559,2816,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3758,3758,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1164,1229,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1562,1562,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,9416,11206,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),20224,21456,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1854,1873,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3062,4520,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8471,8909,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1660,2320,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3100,3100,5,73.0
IIT Bhilai,"Mechatronics Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,875,1270,5,73.0
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4256,5878,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11372,12097,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),38P,38P,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,751,847,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1895,1895,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1497,2176,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4193,4459,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,62P,62P,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,575,1236,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1969,1969,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,429,494,5,
IIT Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1030,1030,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6227,9486,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),15816,16885,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1169,1241,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2831,2831,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3371,3624,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6634,6763,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1756,1983,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2854,2854,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,968,1114,5,
IIT Goa,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1431,1431,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5436,6569,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),12219,14482,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,917,1050,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2373,3005,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4604,5097,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1353,1571,5,
IIT Goa,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,843,925,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,9502,11538,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),20436,21593,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1740,1812,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3211,3211,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4262,4627,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8071,8445,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2313,2744,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3255,3412,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1085,1098,5,
IIT Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1619,1619,5,
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,13574,15540,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),21748,24168,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2118,2256,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3688,3688,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,5021,5480,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8916,9084,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2429,2990,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3808,3808,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1172,1172,5,65.0
IIT Palakkad,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1182,1182,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4530,5811,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6843,8965,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,160,160,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,715,764,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1626,1626,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1942,2293,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3301,3301,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),34P,34P,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,837,1168,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1183,1183,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,444,498,5,65.0
IIT Palakkad,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),707,707,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6055,7810,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),10280,10964,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,961,1116,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1937,1937,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2369,2963,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4673,4821,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1446,1691,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2442,2442,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,526,612,5,65.0
IIT Palakkad,"Data Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),870,870,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8020,9321,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),12743,17559,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1475,1489,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2712,2712,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2764,3631,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6407,6637,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1639,2003,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2814,2814,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,775,1099,5,65.0
IIT Palakkad,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1237,1237,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8596,11499,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),14960,21192,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1716,1855,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3499,3499,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3145,4349,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8018,8309,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2358,2654,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3187,3187,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1145,1148,5,65.0
IIT Palakkad,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1611,1611,5,65.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,11551,14186,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16255,20391,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2015,2069,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3210,3210,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4554,5188,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7450,7705,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2806,3007,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3165,3165,5,61.0
IIT Tirupati,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1290,1298,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8956,14916,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),18585,22200,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2020,2105,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3574,3574,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4842,5261,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7860,8013,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2332,2841,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2656,2656,5,61.0
IIT Tirupati,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,923,1074,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1916,4855,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),5686,8239,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,167,167,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,596,733,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1034,1034,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1579,1921,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2134,2675,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),97P,97P,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,592,882,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1156,1664,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,3P,3P,5,61.0
IIT Tirupati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,383,545,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,5098,8165,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),13602,15060,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,228,228,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1048,1289,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2400,2400,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,37P,37P,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2420,3440,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5141,6080,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1681,2016,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2288,2384,5,61.0
IIT Tirupati,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,715,898,5,61.0
IIT Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,9387,11066,5,61.0
IIT Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),16299,16299,5,61.0
IIT Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2183,2183,5,61.0
IIT Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4689,4815,5,61.0
IIT Tirupati,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2996,2996,5,61.0
